"user_id","status_id","created_at","retweet_count","text","location"
"1358772825880858624","1459917803650125828",2021-11-14 16:15:03,0,"@melkirawya2 Liza Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue to developing Technology Electricity Carbon gasolines hydrogen Innovation Climate Change Global Blue Print Travel Canada US",""
"1358772825880858624","1459959689371078656",2021-11-14 19:01:29,0,"@BusinessInsider Liza Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue to developing Technology Electricity Carbon gasolines hydrogen Innovation Climate Change Global Blue Print Travel Canada US",""
"1358772825880858624","1459964643409993730",2021-11-14 19:21:10,0,"@BusinessInsider Liza L Mangubat Calapandayan Subic Zambales Philip.2209 I'm Support, travel Canada America All country Around the world the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue to developing Technology Innovation Climate Change Global Blue Print aro",""
"1358772825880858624","1459961719305179136",2021-11-14 19:09:33,0,"@BusinessInsider Liza L Mangubat Calapandayan Subic Zambales Philipp. 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue to developing Technology Electricity Innovation Climate Change Global Blue Print Travel Canada US all the Country of World",""
"1358772825880858624","1459913950032982017",2021-11-14 15:59:44,0,"@Gustavooo20121 Liza Laxamana Mangubat  I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue to developing Technology Electricity Carbon gasolines hydrogen Innovation Climate Change Global Blue Print Travel Canada US all country all Around World",""
"1358772825880858624","1459916001618063361",2021-11-14 16:07:53,0,"@Gustavooo20121 Liza LMangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your Continue developing Technology Electricity Carbon gasolines hydrogen Innovation Climate Change Global Blue Print Travel Canada US all around the world it",""
"1358772825880858624","1459911938981654529",2021-11-14 15:51:44,0,"@Gustavooo20121 Liza L Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue Developing Technology Innovation Climate Change Global Blue Print I want Travel Canada, US All country all Around World",""
"1358772825880858624","1459908979044552704",2021-11-14 15:39:59,0,"@abdelbasset11 Liza L Mangubat Calapandayan Subic Zambales Philippines2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue Developing Technology Electricity Solar Electricity hydrogen Innovation Climate Change Global Blue Print Travel US Canada",""
"1358772825880858624","1459962698364784640",2021-11-14 19:13:26,0,"@BusinessInsider Liza L Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue Developing Technology Innovation Electricity Carbon gasolines hydrogen Climate Change Global Blue Print Travel Canada US",""
"1358772825880858624","1459913121397886977",2021-11-14 15:56:26,0,"@Gustavooo20121 Liza Laxamana Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue Developing Technology Electricity Carbon gasolines hydrogen Climate Change Global Blue Print Travel Canada US all",""
"1358772825880858624","1459911255733706752",2021-11-14 15:49:01,0,"@abdelbasset11 Liza Laxamana Mangubat Calapandayan Subic Zambales Philippines 2209 I'm Support the Covid19 Social distancing fismash fished Wash your hands Stay at home to Continue Developing Technology Electricity Innovation Carbon and Climate Change Global Blue Print Travel Canada US all coun",""
"1023402780436746240","1459964643242250240",2021-11-14 19:21:10,0,"@loisberonja @latstetter Did you even take two seconds to look at either one of our Twitter pages before you commented? If you want someone who talks about caring about climate change then goes to officiate a wedding of an oil tycoons granddaughter go for it. I’m done with these hypocrites and their 🐂💩","California, USA"
"195840597","1459964627085889538",2021-11-14 19:21:06,0,"Apparently, birds ARE real, but just getting smaller.

https://t.co/afkehnPqxw","Washington, DC"
"1379680290335981569","1459964562279522306",2021-11-14 19:20:51,0,"@cbcnewsbc Climate change scam is just another way to tax us idiots as a “climate emergency”",""
"107693181","1459964558752333830",2021-11-14 19:20:50,0,"@ElijahSchaffer I didn’t know climate change came in a jab 💉","Antwerpen, België"
"73991319","1459964547469561857",2021-11-14 19:20:47,0,"@DailyMailUK So now people who don't even know what their own genders are can have kids ffs this world is f'ed never mind climate change","Felpham - Sussex"
"27027371","1459964524359045123",2021-11-14 19:20:42,0,"The climate crisis is messing with birds' body shapes
https://t.co/H32FZ29Rei","West Olive, MI"
"1033292388754751495","1459964515370639363",2021-11-14 19:20:39,0,"@AmbGamal @COP26 ""Climate change""
 what role does somalia play?
somalia is not an industrialized country nor a petroleum country,
wasting  time! https://t.co/cyvhfYkdMs","Brussels  Belgium "
"103795077","1459964499889426442",2021-11-14 19:20:36,0,"@MResearchacc @HLS_1982 It wouldn't do us any harm to belch less shit out in to the atmosphere, but to pretend we can change the ""climate"" is madness.👍","Back of Beyond, Northants "
"706314263279886338","1459964480918630401",2021-11-14 19:20:31,1,"Let me guess, cLiMaTe cHaNgE 🤪 https://t.co/W5AinWVvCq","Center of the Universe ~ Dome "
"591827358","1459964463369576448",2021-11-14 19:20:27,0,"Under these circumstances, any attempt to curtail or eliminate 80% of the world’s existing energy in a questionable attempt to “stop climate change” does not imply a realistic approach to understanding the severe problems facing humanity or formulating an appropriate response.","Alpine, Texas"
"17924449","1459964422705852418",2021-11-14 19:20:17,0,"Can anyone explain this?  Republicans are trying to kill us by ignoring COVID, inciting violence, and ignoring climate change.  Who votes for that? https://t.co/DtCjA6qrSr","Suburb of Chicago IL"
"198206367","1459964419593621509",2021-11-14 19:20:17,0,"Stop the build back better plan, will destroy our country!! Socialism doesn’t work. Voters are worried about inflation, jobs, crime, education and our open border, while the Biden White House is laser-focused on climate change, transgender rights, racism and reducing inequality. https://t.co/9kuoIbruvM",""
"224901183","1459964396302745602",2021-11-14 19:20:11,0,"@Xil_llix @gabrielabdi111 @Snowden you’re delusional if you think that’s based solely due to Musk and not, you know, government mandates requiring improvement in emission ratings and switching to electric vehicles and a societal switch due to understanding the growing issue of climate change","Binghamton, NY"
"916890379034775552","1459964363163455496",2021-11-14 19:20:03,1,"Given @COP26 is over delegates looking back are saying it certainly wasn't the best organised , and on the issue of climate change it was disappointing with modest results ,at least there is no way our PM can describe this as a world beating event it was anything but ."," West Yorkshire"
"1361395951206871040","1459964348508606469",2021-11-14 19:20:00,0,"@BBCWorld Climate change is required for sure you don't need a fridge where she is coming from 🤣","Behind you"
"756903193901162496","1459964342657499137",2021-11-14 19:19:58,0,"When did I say they were?

White no college degree doesn't mean poor don't get it twisted.

When I talk working class I mean black and Hispanic voter  who don't give a fuck about a electric car or climate change when paying more at the pump. https://t.co/FTSIvdXQN5","Chicago, IL"
"283604227","1459964319777443842",2021-11-14 19:19:53,0,"'Human rights must not be forgotten amid China's climate change promises' https://t.co/TvdWODNZp4 https://t.co/JJhOER0mOQ","Diksmuide, België"
"1429040501777440770","1459964313507180555",2021-11-14 19:19:51,0,"Introducing afforestation in schools is one way of fighting climate change….. to increase carbon uptake by trees therefore reducing its concentration in the atmosphere. https://t.co/HkXNvFus90","Kitwe, Nkana East"
"1335081871378534401","1459964306242433024",2021-11-14 19:19:50,0,"@Gm37174867 @BenGiggman @CTVNews There is no doubt our climate is changing, the majority of scientists will tell you that, what they don't tell you is the earth's climate changes in cycles (Fact) &amp; humans are not the root cause (fact). the earth has gone through millions of yrs. of climate change long before us",""
"1899275323","1459964303356817410",2021-11-14 19:19:49,0,"President in tears as COP26 strikes hard-fought deal and UN says ‘not enough’ https://t.co/hYsWunYxsS via @newscomauHQ",""
"1285155732514648064","1459964296054681611",2021-11-14 19:19:47,1,"@DouglasCarswell In Dec 2019 95% of voters voted for parties with clear manifesto commitments to net zero on or before 2050. Every MP in parliament except the DUP stood on those manifestos. You and your party of climate change deniers were in the 5%.",""
"895544360682610688","1459964294519562252",2021-11-14 19:19:47,0,"Lmao climate change = that vaccine https://t.co/5RiYVCLNKS","Fuck China"
"1422308156852641793","1459964232989032450",2021-11-14 19:19:32,0,"@pattersonjeffa @tesla_addicted @rjmaxamjr @rookisaacman @elonmusk @SenSanders The Advanced Technology Vehicles Manufacturing Loan Program. Was created when Bush was president to encourage development of vehicles to help fight climate change. Tesla took over 300m to use it for this purpose. Paid it back early and with interest.",""
"1193650984800718848","1459964226966110217",2021-11-14 19:19:31,0,"@LeAdderNoire Pfizer: yeaaahhhhh......climate change done this","Under the red Sun"
"895723889111834624","1459964179583057921",2021-11-14 19:19:19,0,"@Cathaholic If it doesn't solve climate change, I don't want it",""
"30862128","1459964177674608644",2021-11-14 19:19:19,0,"In the early 2000s, Marianne predicted severe climate change and a (flu) pandemic in 2025. Strangely prophetic. MEETING LYDIA https://t.co/Jo8KzTdI9W","Beckenham UK"
"828211764412116993","1459964175741071361",2021-11-14 19:19:18,0,"@LadyPress_ OMG, this climate change bee-ess is INSANE.","Wisconsin, USA"
"1347372812122656768","1459964175367774219",2021-11-14 19:19:18,0,"In South Asia, nearly half of the population has already suffered from climate change related disasters. These disasters unequally affect women, many who are dependent on agricultural work. Swipe to learn more👉 (3/3) https://t.co/VmO1MfYFVs",""
"1347372812122656768","1459964078068277252",2021-11-14 19:18:55,0,"In South Asia, nearly half of the population has already suffered from climate change related disasters. These disasters unequally affect women, many who are dependent on agricultural work. Swipe to learn more👉 (2/3) https://t.co/zV3nycT5JP",""
"1347372812122656768","1459963917745197063",2021-11-14 19:18:17,0,"In South Asia, nearly half of the population has already suffered from climate change related disasters. These disasters unequally affect women, many who are dependent on agricultural work. Swipe to learn more👉 (1/3) https://t.co/QCR356V4E2",""
"1434969492174643200","1459964141804961799",2021-11-14 19:19:10,0,"Protest, public art, photo-ops. An archive capturing activism around COP26 - when Glasgow became the global centre of the climate change conversation. 

https://t.co/c022oMySW3",""
"327372564","1459964128131440643",2021-11-14 19:19:07,0,"Our planet is dying, poor marginalized people black, brown and white will feel the greatest impact of climate change. Millions of Americans are crippled by student loan debt that prevents them from building wealth. And a paycheck barely stretches to the next.","somewhere in old brooklyn"
"1305101040589697024","1459964107176689682",2021-11-14 19:19:02,0,"@vel50726468 @ChrisGPackham Perhaps you should read this recent assessment of the risks https://t.co/g3ESaXprxd","Priti Fascist Sewage Island"
"185809250","1459964101665431552",2021-11-14 19:19:01,4,"Rollen Chalmers is the ‘quiet force’ behind a renewed interest in heirloom rice while contending with encroaching saltwater, invasive weeds—and alligators. https://t.co/0TKkdvcy4P","USA"
